scene,method,seed,gaussians,psnr,ssim,lpips,train_wall_s,fps_mean,collector_path,collector_sha256,fps_path,fps_sha256,freeze_id,evaluator_sha256,dataset_scene_manifest_sha256
truck,fastgs,0,254219,25.82096564769745,0.8771606758236885,0.1765315318480134,224.26,394.5272031558278,/home/cute_cat/hab-paper-records/20260803-opacity-per-event-82-v4/formal-v4-truck-dev_fastgs-s0-r1/fastgs_formal.csv,42a3f7d640931fb4464e7ad3aff0e7c5825c16c627bf7f7b677a8627b7dddd18,/home/cute_cat/hab-paper-records/20260803-opacity-per-event-82-v4/paired_fps/formal-paired-fps-v4-mechanisms-r1/pareto_truck.json,1a39bcb630531ce59e4482c5357b4fea398bc3398f1fcfee4f9aa0c13c690b57,20260803-opacity-per-event-82-v4,2ffc81ba62109b3b729dcc53ee7957e23f19f86a5fe8c4d3cd31d764cc1bf8a1,
truck,hab_main,0,207698,25.80791437625885,0.8739033434540033,0.18629798386245966,209.02,412.0233799163874,/home/cute_cat/hab-paper-records/20260803-opacity-per-event-82-v4/formal-v4-truck-abl_selected-s0-r1/fastgs_formal.csv,b556ce90a598e3beddd07aab4f3a13e7566bb26c1fab1c6381230dab412c2477,/home/cute_cat/hab-paper-records/20260803-opacity-per-event-82-v4/paired_fps/formal-paired-fps-v4-mechanisms-r1/pareto_truck.json,1a39bcb630531ce59e4482c5357b4fea398bc3398f1fcfee4f9aa0c13c690b57,20260803-opacity-per-event-82-v4,2ffc81ba62109b3b729dcc53ee7957e23f19f86a5fe8c4d3cd31d764cc1bf8a1,
truck,vanilla,0,2056650,25.445650577545166,0.884702930226922,0.14197800494730473,1367.90152,110.7315380580618,/home/cute_cat/hab-thirdparty-records/20260803-thirdparty-five-v1/formal-tp-v1-truck-vanilla-s0-r1/thirdparty_formal.csv,4989288407acde703b39ffd2efde4374be826cd2dbe5698bfa22abd101f34bce,/home/cute_cat/hab-thirdparty-runs/20260803-thirdparty-five-v1/formal-tp-v1-truck-vanilla-s0-r1/truck_vanilla_s0/benchmark_sync_fps.json,ada5583eb97709b6cf4dbca56a159af63efc5a50a396c4a89c4bd319728bfd00,20260803-thirdparty-five-v1,2ffc81ba62109b3b729dcc53ee7957e23f19f86a5fe8c4d3cd31d764cc1bf8a1,10442eeab9041417ca2881e2c8056bcb95ff51a7603a776d371b92ca4edb1369
truck,speedy,0,256115,25.195987462997437,0.8677844442427158,0.18994450103491545,825.794711,418.73593709520117,/home/cute_cat/hab-thirdparty-records/20260803-thirdparty-five-v1/formal-tp-v1-truck-speedy-s0-r1/thirdparty_formal.csv,49d1694b3520071ef5b0d4d00b5bdb39b3807156b9f6fb1166f4b61ae90571c2,/home/cute_cat/hab-thirdparty-runs/20260803-thirdparty-five-v1/formal-tp-v1-truck-speedy-s0-r1/truck_speedy_s0/benchmark_sync_fps.json,c41ace90d585e1f38d9cbb57f7bb0a18b90e9e828739d5d72048d9a30a6b61cb,20260803-thirdparty-five-v1,2ffc81ba62109b3b729dcc53ee7957e23f19f86a5fe8c4d3cd31d764cc1bf8a1,10442eeab9041417ca2881e2c8056bcb95ff51a7603a776d371b92ca4edb1369
truck,taming_matched,0,207693,24.846603274345398,0.8568360358476639,0.20176578825339675,321.437341,222.1442357783014,/home/cute_cat/hab-thirdparty-records/20260803-thirdparty-five-v1/formal-tp-v1-truck-taming_matched-s0-r1/thirdparty_formal.csv,ea3c1ea0f787593762855826fd15fed197ae974ba9226e3a2bcedc3ed7173a9b,/home/cute_cat/hab-thirdparty-runs/20260803-thirdparty-five-v1/formal-tp-v1-truck-taming_matched-s0-r1/truck_taming_matched_s0/benchmark_sync_fps.json,88a055409158ca7f15336af4ace63e9509b876e509d065bdeadf4c173210a311,20260803-thirdparty-five-v1,2ffc81ba62109b3b729dcc53ee7957e23f19f86a5fe8c4d3cd31d764cc1bf8a1,10442eeab9041417ca2881e2c8056bcb95ff51a7603a776d371b92ca4edb1369
truck,mini,0,323656,25.268221139907837,0.8823139891028404,0.13816929445602,1018.050888,520.8057710474878,/home/cute_cat/hab-thirdparty-records/20260803-thirdparty-five-v1/formal-tp-v1-truck-mini-s0-r1/thirdparty_formal.csv,6ffca61d413b94df8ce3af1e9792a03c7f6b729be8f169dfe8a10e6d781147a9,/home/cute_cat/hab-thirdparty-runs/20260803-thirdparty-five-v1/formal-tp-v1-truck-mini-s0-r1/truck_mini_s0/benchmark_sync_fps.json,31eb058d00d13609d65f01bd6b8b1dea673d73af517577c949dd98ab452cf6f0,20260803-thirdparty-five-v1,2ffc81ba62109b3b729dcc53ee7957e23f19f86a5fe8c4d3cd31d764cc1bf8a1,10442eeab9041417ca2881e2c8056bcb95ff51a7603a776d371b92ca4edb1369
truck,dash,0,1398910,25.839193880558014,0.8845723532140255,0.1523921771440655,370.902224,154.2092146445431,/home/cute_cat/hab-thirdparty-records/20260803-thirdparty-five-v1/formal-tp-v1-truck-dash-s0-r1/thirdparty_formal.csv,b2867fdc8197263f5526a0a0775efa5fd3c0b9729d48ba14039ccdb666b6bcf0,/home/cute_cat/hab-thirdparty-runs/20260803-thirdparty-five-v1/formal-tp-v1-truck-dash-s0-r1/truck_dash_s0/benchmark_sync_fps.json,503b6b9fefe87190c31e112dc7709c313ff0dabfac265fcd2d15cd3e2a62558d,20260803-thirdparty-five-v1,2ffc81ba62109b3b729dcc53ee7957e23f19f86a5fe8c4d3cd31d764cc1bf8a1,10442eeab9041417ca2881e2c8056bcb95ff51a7603a776d371b92ca4edb1369
truck,shorter,0,2584064,25.225054800510406,0.8786393757909536,0.14244003244675696,310.528004,199.24932805723657,/home/cute_cat/hab-thirdparty-records/20260803-shorter-splatting-s0-v1/formal-shorter-v1-truck-shorter-s0-r1/thirdparty_formal.csv,ce59972ab47de6e20955cf2e624b48a1b3c9b9ecac5f2ef8ac94beb4729c230c,/home/cute_cat/hab-thirdparty-runs/20260803-shorter-splatting-s0-v1/formal-shorter-v1-truck-shorter-s0-r1/truck_shorter_s0/benchmark_sync_fps.json,891b3df9d17a490de38ac12033226877f4f05f9497f9924272800a5abb5e4961,20260803-shorter-splatting-s0-v1,2ffc81ba62109b3b729dcc53ee7957e23f19f86a5fe8c4d3cd31d764cc1bf8a1,10442eeab9041417ca2881e2c8056bcb95ff51a7603a776d371b92ca4edb1369
train,fastgs,0,230899,22.50503494865016,0.8080520488713917,0.2398647007189299,268.19,374.47947005255935,/home/cute_cat/hab-paper-records/20260803-opacity-per-event-82-v4/formal-v4-train-fastgs-s0-r1/fastgs_formal.csv,c134b912f4135f7e90977de2de9ce73bfd1beb280b477311aae1c1bb8ff1b613,/home/cute_cat/hab-paper-records/20260803-opacity-per-event-82-v4/paired_fps/formal-paired-fps-v4-confirmation-s012-r3/train_seed0.json,9d8edb58f3b598c16f1c14292221d7bbcc272f9eba575dc25e011a7fce5a7fa2,20260803-opacity-per-event-82-v4,2ffc81ba62109b3b729dcc53ee7957e23f19f86a5fe8c4d3cd31d764cc1bf8a1,
train,hab_main,0,189337,22.426677728954115,0.8042733873191633,0.24698947291625173,247.41,390.44934195847486,/home/cute_cat/hab-paper-records/20260803-opacity-per-event-82-v4/formal-v4-train-hab-main-s0-r1/fastgs_formal.csv,3dbbc925f03a597551fbe820aa6bfc1cd97f1160a461d0c9d060db17a1decb21,/home/cute_cat/hab-paper-records/20260803-opacity-per-event-82-v4/paired_fps/formal-paired-fps-v4-confirmation-s012-r3/train_seed0.json,9d8edb58f3b598c16f1c14292221d7bbcc272f9eba575dc25e011a7fce5a7fa2,20260803-opacity-per-event-82-v4,2ffc81ba62109b3b729dcc53ee7957e23f19f86a5fe8c4d3cd31d764cc1bf8a1,
